,id,img,label,text,split,text_idx
36,12785,img/12785.png,1,found this old photo of our grand parents on their quad. Chris Mercogliano In Defense of Childhood: Protecting Kids' Inner Wildness The Free School Making it Up as We Go Along: The Story of the Albany Free School Education Amazon.com School A. S. Neill In Defense of Childhood Book,test_seen,2877
37,86394,img/86394.png,1,had secret door before it was cool. Madame Tussauds Vienna Portrait Stock photography Getty Images Photography Image Getty Images Madame Tussauds London Madame Tussauds,test_seen,4894
38,63491,img/63491.png,1,when you've just realised your son has taken the wrong backpack to school. Portrait Stock photography Getty Images Photograph Image Shutterstock iStock Photography,test_seen,5695
39,98026,img/98026.png,1,best thing about her blowjob?... you know shes gonna swallow!!! Stock photography Photograph Image Getty Images Photography Getty Images Portrait stock.xchng Millet flour,test_seen,1795
40,89263,img/89263.png,0,my ex looks so peaceful when he sleeps. Getty Images Stock photography Image Photography Getty Images Photograph Waste Internet meme Rubbish Bin,test_seen,6009
41,42975,img/42975.png,1,when you're still fucked from last night's bender and sunglasses aren't gonna cut it. Burqa Stock photography Niqāb Image Getty Images Photograph iStock Getty Images,test_seen,5268
42,74016,img/74016.png,1,fed five thousand jews with five loaves and two fish made six million jews toast. Crucifix Passion of Jesus Image Son of God Resurrection of Jesus,test_seen,7400
43,26347,img/26347.png,1,indians evolution after 15august1947 Human Evolution Human evolution Biology Evolutionary medicine Science Caveman Hominization Adaptation History of life,test_seen,463
44,89105,img/89105.png,1,flight attendant: *yawns* deaf passengers: Human Human behavior Laughter Behavior Photo caption Text Forehead,test_seen,4268
45,57932,img/57932.png,1,modern japanese '' '' Private investigator Gunshot Font private Photo caption Text Brand Meter Pão de Açúcar M,test_seen,6633
46,52971,img/52971.png,0,that's a man baby! Mike Myers Austin Powers: International Man of Mystery Dr. Evil Image Photograph Photography Vanessa Kensington Getty Images Getty Images,test_seen,3169
47,4615,img/04615.png,1,it's the religion of peace. join exclusive islam! Antisemitism Book Israel Photograph Organization found live PaperBackSwap Hamas,test_seen,7401
48,1936,img/01936.png,1,we said we would never forget why are you voting them into our governement? World Trade Center Photography Getty Images Image Photograph Stock photography Getty Images Skyscraper New York,test_seen,1391
49,17546,img/17546.png,1,"the face you make when you don't understand what ""stop resisting"" means. Stock photography Photograph Image Photography Getty Images Infamous Murders Alamy Illustration Death",test_seen,2509
50,56908,img/56908.png,1,"""life is like a box of chocolates."" it sucks if you have diabetes. Vesti.bg Actor Titanic Getty Images Photograph found Meter Socialite Forehead",test_seen,1684
51,24973,img/24973.png,0,in england they drive on the left in canada we drive on what's left. Car Motor vehicle Wheel Tire Pothole Boggs Automotive Steering wheel Sidewalk Road Road surface,test_seen,3741
52,4958,img/04958.png,1,how i see black people getting trolled on the internet. Chimpanzee Clothing Terrestrial animal Organism Skirt Fashion accessory Photo caption Fauna Hugging Face Dress,test_seen,2890
53,60345,img/60345.png,1,when her head game so strong she suck a chromosome right out of you. Photo caption Smile Text Meter,test_seen,7402
54,2356,img/02356.png,0,if i was arrested what do u think i got arrested 4? Getty Images Getty Images Stock photography Image Photograph Los Angeles Police Department stock.xchng Mounted police,test_seen,7403
55,91806,img/91806.png,1,gas yourself. Image Hitler – Dead or Alive Nazi Party Getty Images Getty Images Photograph Stock photography Talented Digital Retouching,test_seen,1677
56,5462,img/05462.png,1,i'm not racist i hate white liberals more than anybody. Jon Hamm Top Gun: Maverick Actor Danger Zone Top Gun Ed Harris Tom Cruise Danger Zone Val Kilmer Kelly McGillis,test_seen,5871
57,1627,img/01627.png,1,jew jerky: leave out in the sun until all moisture is gone store in a cool dark place for 3 days. Stock photography Photography Font Text Brand Sky M Meter M,test_seen,1485
58,18239,img/18239.png,0,orange is the new black. 2024 Republican Party presidential debates and forums 2024 Republican Party presidential primaries Candidate Politics Presidential nominee President-Elect John Kasich Will Hurd Marco Rubio,test_seen,6771
59,49372,img/49372.png,1,who ya gonna call? goat fuckers. Goat Snout Photo caption Family GOAT,test_seen,4861
60,59167,img/59167.png,0,"i'm not racist, but... racist memes are allowed, right? Getty Images Stock photography Photography Getty Images Image Photograph Illustration photo library stock.xchng",test_seen,2460
61,59287,img/59287.png,1,when your dad comes home from a suicide bombing. Jumping Public Relations found Text Conversation Somersault Medicine Photo caption Long jump,test_seen,4066
62,64279,img/64279.png,1,jew mad? get fuhrererious ! The Nazis' Nuremberg Rallies Image Photograph Getty Images Bridgeman Images Nuremberg Rally Getty Images Bridgeman Images,test_seen,7404
63,38701,img/38701.png,1,"knock, knock who's there not this bitch ( obviously ) Stock photography Disability Health Getty Images Exercise Image Swimming Swimming",test_seen,7405
64,12643,img/12643.png,1,shia men after getting an erection. Getty Images Photography Stock photography Getty Images Image Portrait Photograph photo library Grilled sausage,test_seen,7406
65,46532,img/46532.png,1,"let's shake hands and forget about that colonialism stuff. Leopold II of Belgium Louis Philippe, Crown Prince of Belgium Belgium Congo Free State Scramble for Africa King of Belgium 1909 Monarch European history",test_seen,2328
66,7516,img/07516.png,1,teacher: alright class take out your calculators mohammed: Getty Images Image 2023 Getty Images Photograph Stock photography Shengjing Bank Internet meme,test_seen,2437
67,93251,img/93251.png,1,anjem choudary wants this removed he said it insults islam. so i thought fuck it why not share. ASX:MCA ASX Murray Cod Australia Orange Murray River Organics Limited check create Text Face ASX:WLD,test_seen,5044
68,31760,img/31760.png,0,canadian border jumper detained by american patriot. Bald eagle Birds Eagle Accipitriformes Avian influenza Flu Bird of prey Virus Pandemic Beak,test_seen,867
69,19230,img/19230.png,0,congratulations it's non binary. Childbirth Infant Pregnancy maternity ward Midwife Maternity hospital Home birth Birthing center Father Hospital,test_seen,161
70,89251,img/89251.png,1,sorry i'm late. having tranny problems. Caitlyn Jenner I Am Cait Celebrity Television Entertainment Artist Music video Can't Stop the Music Candis Cayne,test_seen,2869
71,2789,img/02789.png,1,when you got a warrant out for your arrest & you on the run..... David C. Turnley Getty Images Stock photography Photograph Getty Images Image Photography photo library stock.xchng,test_seen,7407
72,3976,img/03976.png,1,"warning ""every"" country that has become involved in muslim immigration has eventually become an islamic state, and don't the fate of your country will be any different islam is a cancer for which there is no cure. Getty Images Casablanca Photograph Getty Images Image Photography Stock photography 2003 Casablanca bombings",test_seen,7408
73,7291,img/07291.png,1,it's a piece of cake if she's not awake. Bill Cosby Chasing Cosby: The Downfall of America's Dad The Cosby Show United States Actor Sexual assault Image Television famous,test_seen,4204
74,58374,img/58374.png,0,i'm what the new working man looks like' Transgender Gender identity T-shirt Sexual orientation LGBTQ kids meaningful Sexual identity other Judith Butler,test_seen,3800
75,78092,img/78092.png,1,really ? eating pork is a sin but marriage to a 6 year old is ok. Face Head Forehead Wrinkle Skin Red hair Freckle senior,test_seen,5384
76,28396,img/28396.png,1,doesn't wear tampons because she trips over the string. protective Water Personal protective equipment The Hateful Photo caption personal Muscle Meme Halal Asset,test_seen,37
77,87039,img/87039.png,1,this makes me puke send all of them back home. Photo caption Font Text Meter M,test_seen,4421
78,94216,img/94216.png,1,japanese citizen watches as nuke drops on the 9th of august 1945 (colorized) Toshiaki Kasuga Getty Images Getty Images Stock photography Image Photograph Photography Internet meme Animation,test_seen,5425
79,81523,img/81523.png,1,they're escaping quick... from the cake! Photograph Black-and-white STX IT20 RISK.5RV NR EO Poster Formal wear Text Black White Meter,test_seen,7409
80,15473,img/15473.png,1,i wish i could stand by you! Wheelchair Disability Stock photography wheelchair sport Image disabled sportsperson Wheelchair racing Photograph iStock,test_seen,5719
81,48059,img/48059.png,1,white cave beast evolved from moneys. Stock photography Getty Images Photograph Image Photography Prehistory Getty Images Unsplash Caveman,test_seen,7410
82,38054,img/38054.png,1,it's time we make peace with islam. Water Black-and-white Photo caption Font Text Black White Sky M Meter M,test_seen,287
83,35870,img/35870.png,1,monkey face monkey attitude. The Ellen DeGeneres Show Death United States Actor Television presenter First Lady Mourning Stephen Boss Cameron Boyce,test_seen,6132
84,7392,img/07392.png,1,once you go black ur a single mom! Fern L Johnson The Interracial Adoption Option: Creating a Family Across Race Inside Transracial Adoption Let's Talk Race: A Guide for White People Marlene Gail Fine Interracial adoption International adoption Family Infant,test_seen,7411
85,72019,img/72019.png,1,"ugly mafuckas be like.. bru, i know she want me i got dreads. Chimpanzee Clothing Organism Snout Skirt Fashion accessory Terrestrial animal Photo caption Fauna Beak",test_seen,7412
86,95723,img/95723.png,1,once we are done destroying our country we'll move to yours! Getty Images Image Stock photography Getty Images Photography stock.xchng Photograph photo library Publishing,test_seen,5551
87,1284,img/01284.png,1,muslims offend me. Stock photography Photography Image Photograph Photographer Internet meme stock.xchng Royalty-free expensive Download,test_seen,5119
88,27980,img/27980.png,1,when the vegetables are 2 for the price of 1 Getty Images Stock photography Getty Images Photograph Photography Image Microcephaly photo library stock.xchng,test_seen,6036
89,65917,img/65917.png,1,this is what science does for humanity this is what islam does for humanity. Clothing Human Glasses Human behavior Skirt Fashion accessory Behavior Product Photo caption Dress,test_seen,2530
90,10548,img/10548.png,1,farming simulator 17 Stock photography Image Photograph Photography Cotton Textile Cotton picker Getty Images Alamy,test_seen,5692
91,26091,img/26091.png,1,no to transphobes give trans people peace. Stock photography Getty Images Image Portrait Photograph stock.xchng Illustration Getty Images Unsplash,test_seen,5458
92,98637,img/98637.png,1,"cracking open a sold  one with the boys. The Black Man's Lament; Or, how to Make Sugar. [In Verse.] Stock photography Slavery Image BDSM Flagellation Black people Whip Photograph Photography",test_seen,7413
93,98653,img/98653.png,1,what's that burning? oh it's my family. Madame Tussauds Berlin Madame Tussauds Wax sculpture Image Getty Images Getty Images Trolls Stock photography Photography,test_seen,3004
94,9638,img/09638.png,1,thanksgiving in china. Cat Animal shelter Spades Plus Whiskers create Photograph Image Getty Images Stock photography,test_seen,7254
95,16592,img/16592.png,1,what's the deal with black people? they're not black and they're not people. Jerry Seinfeld Seinfeld Stand Up for Heroes Stand-up comedy Television Comedian popular David Spade Louis C.K.,test_seen,7414
96,47693,img/47693.png,1,when your dad passes the family school shooting gun down to you. Firearm maintenance Gun Double-barreled shotgun Gunsmith Photography Stock photography back mature Getty Images,test_seen,2048
97,51263,img/51263.png,1,gay friends asked for directions told him to go straight. Stock photography Getty Images Image Getty Images Photograph Photography Alamy photo library stock.xchng,test_seen,7415
98,67149,img/67149.png,1,when mum tells you to rinse the vegetables. Clothing Muscle Water Skirt Fashion accessory Photo caption Dress Hugging Face Summer Recreation,test_seen,2930
99,63547,img/63547.png,1,i'm down.. ...with that. Stock photography Getty Images Down syndrome Photography Image Photograph Getty Images Syndrome Illustration,test_seen,7416
100,49267,img/49267.png,0,"ahmed? im hungry!!! Wine 2023 Rakdos, the Showstopper Red Wine opening goat yoga exclusive Revival // Revenge other",test_seen,7417
101,24351,img/24351.png,1,this story touched my heart twins separated at birth find eachother after 50 yrs. Mammal Photo caption Fur Orange Snout fun.,test_seen,7418
102,23419,img/23419.png,1,islamic prayers answered. Iberian ibex Alpine ibex Stock photography Photography Image Illustration Getty Images Photograph Portrait,test_seen,7419
103,30762,img/30762.png,1,muslim women are fighting for freedom and are ready for its consequences. Boris Johnson Burqa United Kingdom Conservative Party Niqāb Islamophobia Demonstration,test_seen,7420
104,52096,img/52096.png,0,a truck hit him from behind. Stock photography Chris Hondros Getty Images Photography Image Getty Images Photograph Monrovia First Liberian Civil War,test_seen,7421
105,64735,img/64735.png,1,this movie sucks i am thinking of another shooting. Drama Stock photography Crime film Movie theater Television Action Hearing stock.xchng iStock,test_seen,7422
106,10652,img/10652.png,0,"him: have you seen my cat lately? her: nope, have you seen your dad lately? Television Stock photography Image Peter Macdiarmid Getty Images Getty Images Photograph Cable television Watershed",test_seen,7423
107,92456,img/92456.png,1,vanish shampoo. Water Magazine Photo caption Text Meter,test_seen,7424
108,42635,img/42635.png,0,interracial couple watching tv   and sleeping. Sleep Sleep disorder Snoring Sleep deprivation Sleep apnea Sleeping positions Apnea Insomnia Nasal congestion Health,test_seen,7425
109,47931,img/47931.png,0,african girls portrait without burka. Stock photography Image Getty Images Family Photography Photograph Africa Getty Images,test_seen,7426
110,70143,img/70143.png,1,when you unlock a new skin for your character. Jewellery Brown hair Hair Smile Product Text Brown Meter,test_seen,7427
111,51863,img/51863.png,1,hey grandma what are you doing ? im sewing a scarf for your trans brother ajay. Lynching Noose Ku Klux Klan Image Hangman's knot Car Getty Images History Getty Images,test_seen,7428
112,2584,img/02584.png,1,imagine being so disugsting there have to be laws to try to stop normal people from hating you. Human Human behavior just Culture Identity Cultural identity Cartoon Behavior Mascot History,test_seen,7429
113,48132,img/48132.png,1,black friday deal buy one get one free toaster. Adriana Lima Alessandra Ambrosio Photograph Photography Image Getty Images Victoria's Secret Getty Images,test_seen,7430
114,81370,img/81370.png,1,the fucking dishwasher is acting up! Stock photography Portrait Photography Photograph Image Getty Images Screaming Stress Getty Images,test_seen,7431
115,74029,img/74029.png,0,nuclear bombs angles. Stock photography Image Photograph Photography Getty Images Unsplash Illustration Getty Images nuclear bomb,test_seen,7432
116,50643,img/50643.png,0,things i love to hunt. American wigeon Northern pintail Stock photography Photography Getty Images Image Getty Images Birds Photograph,test_seen,7433
117,59423,img/59423.png,1,mmm what's cooking. Dachau concentration camp Dachau liberation reprisals Stock photography Getty Images Image Photography Photograph Getty Images photo library,test_seen,7434
118,63502,img/63502.png,0,"in school trip to the zoo, i saw a monkey and had vegetable soup for lunch. Human Chimpanzee Vertebrate Mammal Human behavior Photo caption Behavior Text Meter",test_seen,7435
119,89360,img/89360.png,1,anyone else hate how hard these spot the difference pictures are getting. Car Compact car Motor vehicle Poster Photo caption Tire Font Text Brand Automotive industry,test_seen,7436
120,5219,img/05219.png,1,just admit it. white america was better. Picnic Family Stock photography Nuclear family Image Photograph Vacation Generation Grandparent,test_seen,7437
121,61342,img/61342.png,0,and participate in our communities take personal responsibility for our own lives we are never going to have social change until. Master's Degree Education Master of Education Bachelor's degree University Bachelor of Science Social work Student Primary education School psychology,test_seen,7438
122,16234,img/16234.png,0,he is afraid of you more than you are afraid of him. Photo caption Product Text Meter,test_seen,7439
123,34215,img/34215.png,0,i hired a clown for my birthday celebration. Clown Pierrot Stock photography Pennywise Portrait Image Photography Painting Getty Images,test_seen,7440
124,10963,img/10963.png,1,hope on a rope it's what everyone's been waiting for. Hope on a Rope front Science Font Open science Artificial intelligence Intelligence Hugging Face Text Data set,test_seen,7441
125,94380,img/94380.png,1,that look when you high as fuck on dem chromosomes. Down syndrome Syndrome Stock photography Photography Disability Le témoignage Photograph Symptom Getty Images,test_seen,7442
126,30954,img/30954.png,0,when germans try to dab. Landscape lighting Street light Light Lighting Night Biome Tree Font Darkness Text,test_seen,7443
127,5162,img/05162.png,1,went down on a muslim bitch her pussy was the bomb! Portrait Stock photography Getty Images Photography Image Glasses Photograph Getty Images Head shot,test_seen,7444
128,36184,img/36184.png,0,"what did i do, i am so angry at myself. Madame Tussauds London Führerbunker Wax museum Madame Tussauds Wax sculpture Getty Images Image Getty Images Nazi Party",test_seen,7445
129,17285,img/17285.png,1,slow cooker. Portrait Stock photography Getty Images Photography Image Getty Images Photograph photo library Down syndrome,test_seen,7446
130,20815,img/20815.png,0,old barack obama. Suit Socialite Product Event,test_seen,7447
131,35198,img/35198.png,1,organic vegetable. Bristol Palin Sarah Palin Teen Mom Getty Images Photograph Image Getty Images Stock photography,test_seen,7448
132,32451,img/32451.png,1,when she asked for equal rights so i gave her equal left. Getty Images Stock photography Image Photography Photograph Unsplash Combat sport Martial Art,test_seen,7449
133,58079,img/58079.png,0,"following the civil war, the ku klux klan emerges to suppress and victimize newly freed slaves. The Invisible Empire: Ku Klux Klan Ku Klux Klan Southern Poverty Law Center Lynching Extremism Image SoundCloud Politics Photography",test_seen,7450
134,37092,img/37092.png,0,mentally retarded teenagers with stuffed animals they made. Chris Hondros Intellectual disability Image Photograph Black-and-white Group photography Stock photography Disability Getty Images,test_seen,7451
135,76542,img/76542.png,0,who said i'm uneducated i have my master. Photograph Image Stock photography Photography Illustration Portrait Online quiz Copyright Pexels Drawing,test_seen,7452
136,17096,img/17096.png,1,there use to be a pet shelter here. Temple Street Night Market Temple Street Lan Kwai Fong Stock photography Image Night market Restaurant Marketplace Photograph Night,test_seen,7453
137,69753,img/69753.png,0,if you want good life for your children kill them all. Arthropod Pterygota STX EU.TM ENERGY NR DL Organism Cockroach Beetles Fauna Text Meter Insects,test_seen,7454
138,7652,img/07652.png,0,ban the burka you must be fucking joking. Stock photography Image Photograph Getty Images Hair Royalty-free Getty Images Forehead Photo caption,test_seen,7455
139,39182,img/39182.png,0,there use to be a shelter here. Temple Street Night Market Image Stock photography Getty Images Photograph Photography Restaurant Unsplash Getty Images,test_seen,7456
140,10476,img/10476.png,1,how to fix a noisy dishwasher. Robert Helpmann Katharine Hepburn Photograph Stock photography Image Getty Images Getty Images Photography Ballet,test_seen,7457
141,17596,img/17596.png,0,former first lady started a book tour. The Light We Carry First Lady Michelle Obama Michelle Obama: The Light Podcast Celebrity Hair Netflix Essence inspiring Sasha Obama,test_seen,7458
142,25893,img/25893.png,0,the evolution of man. Vector graphics Graphics Illustration Drawing Image Stock photography Diagram Design Photography Download,test_seen,7459
143,57836,img/57836.png,0,the first annual mohammed-a-thon. Photograph Image Stock photography Getty Images Getty Images Masjid al-Haram Pilgrimage Pilgrim Royalty-free,test_seen,6283
144,32907,img/32907.png,0,organic vegetable. Job Employment Career Job fair Recruitment Wage ADM Trainee Agriculture,test_seen,7448
145,18453,img/18453.png,1,when i grow up i want to be a gas plumber. Jewish people Family Jewish culture Stock photography Jewish holiday Parent Jewish religious clothing Shiva stock.xchng,test_seen,7460
146,26537,img/26537.png,0,i love to run. Walking Exercise Weight loss Health Preferred walking speed Physical fitness Aerobic exercise Stair climbing Micro workouts Caloric deficit,test_seen,7461
147,7689,img/07689.png,0,man: i'd like to trade her in for newer one. Car Van Pickup truck Towing Truck used Tow truck Driving Automobile repair shop Used car,test_seen,7462
148,69423,img/69423.png,0,denounce kkk to protect the country. Costume Ku Klux Klan Clothing Hood BLESSUME Medieval Templar Knight Cloak Halloween costume Robe Dress Costume party Dress-up,test_seen,7463
149,45269,img/45269.png,1,who said i'm uneducated i have my master. Medicare Benign prostate enlargement Health NCCN Guidelines® Image Prescription drug Nintedanib Photograph Diabetic retinopathy Physician,test_seen,7452
150,29710,img/29710.png,0,don't think this cream is working... maybe this will work?..... nothing's happening. Skin Face Forehead Photo caption Nail Product Text Lips,test_seen,7464
151,10865,img/10865.png,0,this movie sucks i am thinking of another shooting. Stage-M,test_seen,7422
152,56291,img/56291.png,0,why test drugs on intelligent animals when we have plenty of vegetables to spare? Orangutans Chimpanzee Organism Photo caption Snout Fauna Terrestrial animal Text Meter,test_seen,7465
153,60175,img/60175.png,1,we are never going to have social change until take personal responsibility for our own lives and participate in our communities. Sleep Bed Cognitive behavioral therapy for insomnia Insomnia Sleep disorder Sleep hygiene Stock photography Night Snoring Therapy,test_seen,7466
154,90538,img/90538.png,0,"muslim logic: important unimportant. Follow Me, Akhi: The Online World of British Muslims Eid al-Fitr Shawwal Eid al-Adha Eid Mubarak Islamic Calendar visible Hussein Kesvani",test_seen,7467
155,6931,img/06931.png,0,the newest hate group the dumb stupid klan. 2018 State of the Union Address Funny meme State Wife Dress funny Meme Humor ready,test_seen,7468
156,69403,img/69403.png,0,every white man dream. Vacation Travel All-inclusive resort Resort Tourism Leisure Resort town Best Resorts Punta Cana Vacation rental Hotel,test_seen,7469
157,21530,img/21530.png,1,went down on a muslim bitch. her pussy was the bomb! Stock photography Photograph Image iStock Download Royalty-free Poster Royalty payment Bandage Businessperson,test_seen,7470
158,3146,img/03146.png,0,this is inhuman the operation takes only a couple of seconds to perform but its image remains for years. Albert Fish Sing Sing Correctional Facility Electric chair Prisoner Crime Chair SoundCloud Electricity Punishment,test_seen,7471
159,4879,img/04879.png,0,i hear a funny joke about dishwashers. Stock photography Portrait Photography Getty Images Image Photograph Screaming Stress Emotion,test_seen,7472
160,14583,img/14583.png,1,man: i'd like to trade her in for newer one. Osteoporosis Electrophysiology study Health Osteopenia Bone health Image Lifestyle Netflix,test_seen,7462
161,31894,img/31894.png,0,i had a fight at school and now all my rights are suspended. Hair coloring Black hair Hair Forehead Brown hair Long hair Photo caption Color Text,test_seen,7473
162,90734,img/90734.png,0,"being able to call someone ""mine"" Getty Images Stock photography Photography Photograph Car Bus Getty Images Selfie Image",test_seen,7474
163,67841,img/67841.png,0,a beautiful day for picnic in white mountains. Picnic Family Stock photography Photograph Jigsaw Puzzle Image Nuclear family Vacation stock.xchng,test_seen,7475
164,24689,img/24689.png,1,old barack obama. Stock photography Greeting Card Humor Getty Images Getty Images Image Birthday Photograph Laughter,test_seen,7447
165,39564,img/39564.png,1,"him: have you seen my cat lately? her: nope, have you seen your dad lately? Black-and-white Photograph Getty Images 1970s London Stock photography 1970 Getty Images Human behavior",test_seen,7423
166,15763,img/15763.png,0,this project is tough but it will save the world. Ashtray Photograph Photography Royalty-free Stock photography Image Black-and-white Tobacco smoking Camel Tobacco smoke,test_seen,7476
167,76091,img/76091.png,0,imagine being so disugsting there have to be laws to try to stop normal people from hating you. Pig Organism Snout Fauna Photo caption Wildlife Wild boar,test_seen,7429
168,23047,img/23047.png,0,i like to play outside. Down syndrome Syndrome Disability Stock photography Getty Images Photography Symptom Trisomie 21 Côte d'Or Image,test_seen,7477
169,35186,img/35186.png,0,i am ready for the interview. Married to Medicine Image Breast Getty Images Radical mastectomy Mastectomy Photograph create,test_seen,7478
170,21386,img/21386.png,0,the victoria's secret angels across america tour. Adriana Lima Alessandra Ambrosio Photograph WireImage Image Photography Victoria's Secret Getty Images,test_seen,7479
171,80713,img/80713.png,1,rare picture of child birth. Room Furniture Floor Jean Sport Aviation Center Muscle H&M H&M H&M,test_seen,7480
172,50483,img/50483.png,0,how many guns are in there? Transport Motor vehicle Troop Motor Pennsylvania State Police - Troop M - Bethlehem,test_seen,7481
